coefficients,signature,discriminant
"[1, 3, 8, -1, -5]",[1],-318068
"[1, 3, 8, -1, -4]",[1],-247863
"[1, 3, 8, -1, -3]",[1],-182672
"[1, 3, 8, -1, -2]",[2],-120959
"[1, 3, 8, -1, -1]",[2],-61188
"[1, 3, 8, -1, 1]",[2],58672
"[1, 3, 8, -1, 2]","[0, 1]",121833
"[1, 3, 8, -1, 3]",[1],189196
"[1, 3, 8, -1, 4]","[1, 0]",262297
"[1, 3, 8, -1, 5]",[1],342672
"[1, 3, 8, -1, 6]",[1],431857
"[1, 3, 8, -1, 7]",[1],531388
"[1, 3, 8, -1, 8]",[1],642801
"[1, 3, 8, 0, -8]",[1],-508608
"[1, 3, 8, 0, -7]",[2],-418075
"[1, 3, 8, 0, -5]",[2],-267795
"[1, 3, 8, 0, -4]","[0, 1]",-204976
"[1, 3, 8, 0, -3]",[1],-148323
"[1, 3, 8, 0, -2]",[1],-96300
"[1, 3, 8, 0, -1]",[3],-47371
"[1, 3, 8, 0, 1]",[2],47349
"[1, 3, 8, 0, 2]",[1],96212
"[1, 3, 8, 0, 3]","[0, 1]",148125
"[1, 3, 8, 0, 4]","[0, 1]",204624
"[1, 3, 8, 0, 5]",[1],267245
"[1, 3, 8, 0, 6]",[1],337524
"[1, 3, 8, 0, 7]",[1],416997
"[1, 3, 8, 0, 8]",[1],507200
"[1, 3, 8, 1, -8]",[1],-463655
"[1, 3, 8, 1, -7]",[1],-374856
"[1, 3, 8, 1, -6]","[2, 0]",-297983
"[1, 3, 8, 1, -4]",[2],-173871
"[1, 3, 8, 1, -3]",[2],-123560
"[1, 3, 8, 1, -2]",[1],-79031
"[1, 3, 8, 1, -1]",[2],-38748
"[1, 3, 8, 1, 1]",[2],35224
"[1, 3, 8, 1, 2]","[0, 1]",71985
"[1, 3, 8, 1, 3]",[1],110644
"[1, 3, 8, 1, 4]","[1, 0]",152737
"[1, 3, 8, 1, 5]",[1],199800
"[1, 3, 8, 1, 6]",[1],253369
"[1, 3, 8, 1, 7]",[1],314980
"[1, 3, 8, 1, 8]",[1],386169
"[1, 3, 8, 2, -8]",[1],-437648
"[1, 3, 8, 2, -7]",[1],-348387
"[1, 3, 8, 2, -6]",[1],-272204
"[1, 3, 8, 2, -5]",[2],-207563
"[1, 3, 8, 2, -3]","[0, 2]",-106763
"[1, 3, 8, 2, -2]","[0, 1]",-67532
"[1, 3, 8, 2, -1]",[2],-33699
"[1, 3, 8, 2, 1]","[1, 2]",23917
"[1, 3, 8, 2, 2]",[1],50772
"[1, 3, 8, 2, 3]",[1],78373
"[1, 3, 8, 2, 4]",[1],108256
"[1, 3, 8, 2, 5]","[2, 1]",141957
"[1, 3, 8, 2, 6]",[1],181012
"[1, 3, 8, 2, 7]",[1],226957
"[1, 3, 8, 2, 8]",[1],281328
"[1, 3, 8, 3, -8]",[1],-429615
"[1, 3, 8, 3, -7]",[1],-337696
"[1, 3, 8, 3, -6]",[1],-260007
"[1, 3, 8, 3, -5]",[1],-195012
"[1, 3, 8, 3, -4]",[3],-141175
"[1, 3, 8, 3, -2]",[3],-60831
"[1, 3, 8, 3, -1]",[2],-31252
"[1, 3, 8, 3, 1]",[2],14400
"[1, 3, 8, 3, 2]",[1],33545
"[1, 3, 8, 3, 3]",[1],52284
"[1, 3, 8, 3, 4]",[1],72153
"[1, 3, 8, 3, 5]",[1],94688
"[1, 3, 8, 3, 6]",[1],121425
"[1, 3, 8, 3, 8]",[1],193649
"[1, 3, 8, 4, -8]",[1],-439232
"[1, 3, 8, 4, -7]",[2],-342459
"[1, 3, 8, 4, -6]","[1, 0]",-261068
"[1, 3, 8, 4, -5]",[1],-193523
"[1, 3, 8, 4, -4]",[1],-138288
"[1, 3, 8, 4, -3]",[2],-93827
"[1, 3, 8, 4, -1]",[3],-31083
"[1, 3, 8, 4, 1]","[1, 2]",6997
"[1, 3, 8, 4, 2]",[1],20628
"[1, 3, 8, 4, 3]",[1],32701
"[1, 3, 8, 4, 4]","[0, 1]",44752
"[1, 3, 8, 4, 5]",[1],58317
"[1, 3, 8, 4, 6]",[1],74932
"[1, 3, 8, 4, 7]",[1],96133
"[1, 3, 8, 4, 8]",[1],123456
"[1, 3, 8, 5, -8]","[1, 2]",-466823
"[1, 3, 8, 5, -6]","[2, 1]",-275711
"[1, 3, 8, 5, -5]",[2],-203420
"[1, 3, 8, 5, -4]",[1],-144591
"[1, 3, 8, 5, -3]","[1, 0]",-97688
"[1, 3, 8, 5, -2]",[2],-61175
"[1, 3, 8, 5, 1]","[0, 0, 2]",1384
"[1, 3, 8, 5, 2]",[1],11697
"[1, 3, 8, 5, 3]","[1, 0]",19300
"[1, 3, 8, 5, 4]","[0, 1]",25729
"[1, 3, 8, 5, 5]",[1],32520
"[1, 3, 8, 5, 6]","[1, 1]",41209
"[1, 3, 8, 5, 7]",[1],53332
"[1, 3, 8, 5, 8]","[0, 1]",70425
"[1, 3, 8, 6, -8]",[1],-513360
"[1, 3, 8, 6, -7]",[1],-400291
"[1, 3, 8, 6, -6]",[1],-304908
"[1, 3, 8, 6, -5]",[1],-225675
"[1, 3, 8, 6, -4]",[2],-161056
"[1, 3, 8, 6, -3]",[2],-109515
"[1, 3, 8, 6, -2]",[1],-69516
"[1, 3, 8, 6, -1]","[3, 3]",-39523
"[1, 3, 8, 6, 1]","[3, 3]",-3411
"[1, 3, 8, 6, 2]","[0, 1, 0]",5780
"[1, 3, 8, 6, 3]",[1],11109
"[1, 3, 8, 6, 4]",[1],14112
"[1, 3, 8, 6, 5]",[1],16325
"[1, 3, 8, 6, 6]",[1],19284
"[1, 3, 8, 6, 7]",[1],24525
"[1, 3, 8, 6, 8]","[1, 0]",33584
"[1, 3, 8, 7, -8]",[1],-580463
"[1, 3, 8, 7, -7]",[1],-455952
"[1, 3, 8, 7, -6]","[0, 2]",-350279
"[1, 3, 8, 7, -5]",[1],-261908
"[1, 3, 8, 7, -4]",[1],-189303
"[1, 3, 8, 7, -3]",[1],-130928
"[1, 3, 8, 7, -2]",[1],-85247
"[1, 3, 8, 7, -1]",[2],-50724
"[1, 3, 8, 7, 2]","[1, 2]",1257
"[1, 3, 8, 7, 3]","[0, 1]",6508
"[1, 3, 8, 7, 4]","[0, 1, 2]",8281
"[1, 3, 8, 7, 6]","[2, 0, 1, 0, 0]",7537
"[1, 3, 8, 7, 7]",[1],8092
"[1, 3, 8, 7, 8]","[1, 0]",11313
"[1, 3, 8, 8, -7]",[2],-532251
"[1, 3, 8, 8, -6]",[1],-414092
"[1, 3, 8, 8, -5]",[1],-314387
"[1, 3, 8, 8, -4]",[1],-231600
"[1, 3, 8, 8, -3]",[1],-164195
"[1, 3, 8, 8, -2]",[1],-110636
"[1, 3, 8, 8, -1]",[3],-69387
"[1, 3, 8, 8, 1]",[3],-17675
"[1, 3, 8, 8, 3]",[2],3229
"[1, 3, 8, 8, 4]",[1],5968
"[1, 3, 8, 8, 5]",[1],5613
"[1, 3, 8, 8, 6]","[0, 0, 1]",3700
"[1, 3, 8, 8, 7]","[1, 2]",1765
"[1, 4, -8, -8, -8]",[1],-3420160
"[1, 4, -8, -8, -7]",[1],-2710016
"[1, 4, -8, -8, -6]",[1],-2065408
"[1, 4, -8, -8, -5]",[1],-1484800
"[1, 4, -8, -8, -4]",[1],-966656
"[1, 4, -8, -8, -3]",[1],-509440
"[1, 4, -8, -8, -2]",[1],-111616
"[1, 4, -8, -8, -1]","[0, 0, 3]",228352
"[1, 4, -8, -8, 1]",[4],740864
"[1, 4, -8, -8, 2]",[2],916480
"[1, 4, -8, -8, 4]",[2],1114112
"[1, 4, -8, -8, 5]",[1],1139200
"[1, 4, -8, -8, 6]",[1],1117184
"[1, 4, -8, -8, 7]",[1],1049600
"[1, 4, -8, -8, 8]","[0, 1]",937984
"[1, 4, -8, -7, -8]",[1],-3522427
"[1, 4, -8, -7, -7]",[1],-2811739
"[1, 4, -8, -7, -6]",[1],-2168123
"[1, 4, -8, -7, -5]",[1],-1590043
"[1, 4, -8, -7, -4]",[1],-1075963
"[1, 4, -8, -7, -3]",[2],-624347
"[1, 4, -8, -7, -1]","[0, 4]",97637
"[1, 4, -8, -7, 1]",[2],588197
"[1, 4, -8, -7, 2]",[1],750533
"[1, 4, -8, -7, 3]",[2],859621
"[1, 4, -8, -7, 5]",[3],924197
"[1, 4, -8, -7, 6]",[1],882757
"[1, 4, -8, -7, 7]",[1],794213
"[1, 4, -8, -7, 8]","[1, 0]",660101
"[1, 4, -8, -6, -8]",[1],-3579568
"[1, 4, -8, -6, -7]",[1],-2870832
"[1, 4, -8, -6, -6]",[1],-2230704
"[1, 4, -8, -6, -5]",[2],-1657648
"[1, 4, -8, -6, -3]",[2],-706608
"[1, 4, -8, -6, -2]",[1],-325552
"[1, 4, -8, -6, -1]","[2, 1]",-5424
"[1, 4, -8, -6, 1]",[2],458192
"[1, 4, -8, -6, 2]",[1],604752
"[1, 4, -8, -6, 3]",[1],696528
"[1, 4, -8, -6, 4]",[2],735056
"[1, 4, -8, -6, 6]",[3],658512
"[1, 4, -8, -6, 7]","[0, 2, 0]",546512
"[1, 4, -8, -6, 8]",[2],387408
"[1, 4, -8, -5, -8]",[1],-3592363
"[1, 4, -8, -5, -7]",[2],-2888075
"[1, 4, -8, -5, -5]",[2],-1688395
"[1, 4, -8, -5, -4]",[1],-1189931
"[1, 4, -8, -5, -3]","[1, 1]",-757003
"[1, 4, -8, -5, -2]",[1],-388075
"[1, 4, -8, -5, -1]",[2],-81611
"[1, 4, -8, -5, 1]","[2, 3]",350069
"[1, 4, -8, -5, 2]",[1],478357
"[1, 4, -8, -5, 3]",[2],550325
"[1, 4, -8, -5, 4]",[2],567509
"[1, 4, -8, -5, 5]","[1, 2]",531445
"[1, 4, -8, -5, 7]","[4, 0]",305717
"[1, 4, -8, -4, -7]",[2],-2864896
"[1, 4, -8, -4, -6]",[1],-2239232
"[1, 4, -8, -4, -5]",[1],-1683712
"[1, 4, -8, -4, -4]",[1],-1196800
"[1, 4, -8, -4, -3]",[1],-776960
"[1, 4, -8, -4, -2]",[1],-422656
"[1, 4, -8, -4, -1]",[2],-132352
"[1, 4, -8, -4, 1]",[2],262400
"[1, 4, -8, -4, 2]","[1, 0]",369920
"[1, 4, -8, -4, 3]",[1],419584
"[1, 4, -8, -4, 4]","[1, 0]",412928
"[1, 4, -8, -4, 5]","[1, 0]",351488
"[1, 4, -8, -4, 6]","[3, 0]",236800
"[1, 4, -8, -4, 8]","[0, 3]",-146176
"[1, 4, -8, -3, -8]",[1],-3491275
"[1, 4, -8, -3, -7]",[1],-2803371
"[1, 4, -8, -3, -6]",[1],-2188683
"[1, 4, -8, -3, -5]",[1],-1645675
"[1, 4, -8, -3, -4]",[1],-1172811
"[1, 4, -8, -3, -3]",[1],-768555
"[1, 4, -8, -3, -2]",[1],-431371
"[1, 4, -8, -3, -1]",[2],-159723
"[1, 4, -8, -3, 1]","[4, 3]",193109
"[1, 4, -8, -3, 3]","[2, 0]",302229
"[1, 4, -8, -3, 4]",[2],269237
"[1, 4, -8, -3, 5]",[2],179925
"[1, 4, -8, -3, 7]",[3],-161515
"[1, 4, -8, -2, -8]",[1],-3382192
"[1, 4, -8, -2, -7]",[1],-2706224
"[1, 4, -8, -2, -6]",[1],-2105008
"[1, 4, -8, -2, -5]",[1],-1577008
"[1, 4, -8, -2, -4]",[1],-1120688
"[1, 4, -8, -2, -3]",[1],-734512
"[1, 4, -8, -2, -2]",[1],-416944
"[1, 4, -8, -2, -1]","[2, 0]",-166448
"[1, 4, -8, -2, 1]","[2, 0]",139472
"[1, 4, -8, -2, 2]","[1, 0]",197968
"[1, 4, -8, -2, 3]","[2, 0]",195536
"[1, 4, -8, -2, 4]","[3, 0]",133712
"[1, 4, -8, -2, 6]",[2],-161968
"[1, 4, -8, -2, 7]",[1],-392752
"[1, 4, -8, -2, 8]",[2],-676784
"[1, 4, -8, -1, -8]",[1],-3238363
"[1, 4, -8, -1, -7]",[1],-2576827
"[1, 4, -8, -1, -6]",[1],-1991579
"[1, 4, -8, -1, -5]",[1],-1481083
"[1, 4, -8, -1, -4]",[1],-1043803
"[1, 4, -8, -1, -3]",[1],-678203
"[1, 4, -8, -1, -2]",[1],-382747
"[1, 4, -8, -1, -1]",[2],-155899
"[1, 4, -8, -1, 1]","[3, 0]",98117
"[1, 4, -8, -1, 2]","[0, 3, 2]",128357
"[1, 4, -8, -1, 3]",[2],96133
"[1, 4, -8, -1, 5]",[2],-149563
"[1, 4, -8, -1, 6]",[1],-359963
"[1, 4, -8, -1, 7]",[2],-626683
"[1, 4, -8, -1, 8]",[1],-948187
"[1, 4, -8, 0, -8]",[1],-3063808
"[1, 4, -8, 0, -7]",[1],-2419200
"[1, 4, -8, 0, -6]",[1],-1852416
"[1, 4, -8, 0, -5]",[1],-1361920
"[1, 4, -8, 0, -4]",[2],-946176
"[1, 4, -8, 0, -3]",[1],-603648
"[1, 4, -8, 0, -2]",[1],-332800
"[1, 4, -8, 0, -1]",[2],-132096
"[1, 4, -8, 0, 1]",[3],65024
"[1, 4, -8, 0, 2]",[2],64512
"[1, 4, -8, 0, 4]",[2],-126976
"[1, 4, -8, 0, 5]",[1],-314880
"[1, 4, -8, 0, 6]",[1],-562176
"[1, 4, -8, 0, 7]",[1],-867328
"[1, 4, -8, 0, 8]",[1],-1228800
"[1, 4, -8, 1, -8]",[1],-2863195
"[1, 4, -8, 1, -7]",[1],-2238011
"[1, 4, -8, 1, -6]",[1],-1692187
"[1, 4, -8, 1, -5]",[1],-1224187
"[1, 4, -8, 1, -4]",[1],-832475
"[1, 4, -8, 1, -3]",[1],-515515
"[1, 4, -8, 1, -2]","[3, 2]",-271771
"[1, 4, -8, 1, -1]","[0, 2]",-99707
"[1, 4, -8, 1, 1]",[5],35525
"[1, 4, -8, 1, 3]",[3],-97531
"[1, 4, -8, 1, 4]",[1],-260827
"[1, 4, -8, 1, 5]",[1],-486587
"[1, 4, -8, 1, 6]",[1],-773275
"[1, 4, -8, 1, 7]",[1],-1119355
"[1, 4, -8, 1, 8]",[1],-1523291
"[1, 4, -8, 2, -8]",[1],-2641840
"[1, 4, -8, 2, -7]",[1],-2038576
"[1, 4, -8, 2, -6]",[1],-1516208
"[1, 4, -8, 2, -5]",[1],-1073200
"[1, 4, -8, 2, -4]",[1],-708016
"[1, 4, -8, 2, -3]","[0, 1]",-419120
"[1, 4, -8, 2, -2]","[0, 1]",-204976
"[1, 4, -8, 2, -1]",[2],-64048
"[1, 4, -8, 2, 2]","[1, 2]",-65200
"[1, 4, -8, 2, 3]",[1],-201776
"[1, 4, -8, 2, 4]",[1],-403888
"[1, 4, -8, 2, 5]",[1],-670000
"[1, 4, -8, 2, 6]",[1],-998576
"[1, 4, -8, 2, 7]",[1],-1388080
"[1, 4, -8, 2, 8]",[1],-1836976
"[1, 4, -8, 3, -8]",[1],-2405707
"[1, 4, -8, 3, -7]",[1],-1826859
"[1, 4, -8, 3, -6]",[1],-1330443
"[1, 4, -8, 3, -5]",[2],-914923
"[1, 4, -8, 3, -4]",[1],-578763
"[1, 4, -8, 3, -3]",[1],-320427
"[1, 4, -8, 3, -2]",[1],-138379
"[1, 4, -8, 3, -1]",[3],-31083
"[1, 4, -8, 3, 1]","[3, 3]",-34603
"[1, 4, -8, 3, 2]",[1],-142347
"[1, 4, -8, 3, 3]",[1],-318699
"[1, 4, -8, 3, 4]","[0, 2]",-562123
"[1, 4, -8, 3, 5]",[1],-871083
"[1, 4, -8, 3, 6]",[1],-1244043
"[1, 4, -8, 3, 7]",[1],-1679467
"[1, 4, -8, 3, 8]",[1],-2175819
"[1, 4, -8, 4, -8]",[1],-2161408
"[1, 4, -8, 4, -7]",[1],-1609472
"[1, 4, -8, 4, -6]","[0, 1]",-1141504
"[1, 4, -8, 4, -5]",[1],-755968
"[1, 4, -8, 4, -4]","[0, 1]",-451328
"[1, 4, -8, 4, -3]",[1],-226048
"[1, 4, -8, 4, -2]",[2],-78592
"[1, 4, -8, 4, 1]",[2],-87808
"[1, 4, -8, 4, 2]",[1],-236288
"[1, 4, -8, 4, 3]",[1],-454912
"[1, 4, -8, 4, 4]",[1],-742144
"[1, 4, -8, 4, 5]",[1],-1096448
"[1, 4, -8, 4, 6]",[1],-1516288
"[1, 4, -8, 4, 7]",[1],-2000128
"[1, 4, -8, 4, 8]",[1],-2546432
"[1, 4, -8, 5, -8]",[2],-1916203
"[1, 4, -8, 5, -7]",[1],-1393675
"[1, 4, -8, 5, -6]",[1],-956651
"[1, 4, -8, 5, -5]",[1],-603595
"[1, 4, -8, 5, -4]",[2],-332971
"[1, 4, -8, 5, -3]","[2, 0]",-143243
"[1, 4, -8, 5, -1]","[5, 1, 0]",-331
"[1, 4, -8, 5, 1]","[1, 2]",-162571
"[1, 4, -8, 5, 2]",[1],-354283
"[1, 4, -8, 5, 3]","[0, 1]",-617675
"[1, 4, -8, 5, 4]",[1],-951211
"[1, 4, -8, 5, 5]",[2],-1353355
"[1, 4, -8, 5, 6]",[1],-1822571
"[1, 4, -8, 5, 7]",[1],-2357323
"[1, 4, -8, 5, 8]",[1],-2956075
"[1, 4, -8, 6, -8]",[1],-1678000
"[1, 4, -8, 6, -7]",[1],-1187376
"[1, 4, -8, 6, -6]",[1],-783792
"[1, 4, -8, 6, -5]",[1],-465712
"[1, 4, -8, 6, -4]",[2],-231600
"[1, 4, -8, 6, -2]",[3],-9136
"[1, 4, -8, 6, -1]","[0, 2]",-17712
"[1, 4, -8, 6, 1]",[2],-266800
"[1, 4, -8, 6, 2]",[1],-504240
"[1, 4, -8, 6, 3]",[1],-814896
"[1, 4, -8, 6, 4]",[1],-1197232
"[1, 4, -8, 6, 5]",[1],-1649712
"[1, 4, -8, 6, 6]","[1, 0]",-2170800
"[1, 4, -8, 6, 7]",[1],-2758960
"[1, 4, -8, 6, 8]",[1],-3412656
"[1, 4, -8, 7, -8]",[1],-1455355
"[1, 4, -8, 7, -7]",[1],-999131
"[1, 4, -8, 7, -6]","[1, 0]",-631483
"[1, 4, -8, 7, -5]",[2],-350875
"[1, 4, -8, 7, -3]","[2, 1]",-44635
"[1, 4, -8, 7, -2]","[2, 1]",-15931
"[1, 4, -8, 7, -1]","[0, 2]",-68123
"[1, 4, -8, 7, 1]",[2],-409051
"[1, 4, -8, 7, 2]",[1],-694715
"[1, 4, -8, 7, 3]",[1],-1055131
"[1, 4, -8, 7, 4]","[2, 1]",-1488763
"[1, 4, -8, 7, 5]","[1, 0]",-1994075
"[1, 4, -8, 7, 6]",[2],-2569531
"[1, 4, -8, 7, 7]",[1],-3213595
"[1, 4, -8, 7, 8]",[1],-3924731
"[1, 4, -8, 8, -8]",[1],-1257472
"[1, 4, -8, 8, -7]",[1],-838144
"[1, 4, -8, 8, -6]",[2],-508928
"[1, 4, -8, 8, -4]",[2],-114688
"[1, 4, -8, 8, -3]",[1],-46592
"[1, 4, -8, 8, -2]","[0, 1]",-62464
"[1, 4, -8, 8, -1]",[2],-160768
"[1, 4, -8, 8, 1]",[2],-598528
"[1, 4, -8, 8, 2]",[1],-934912
"[1, 4, -8, 8, 3]",[1],-1347584
"[1, 4, -8, 8, 5]",[1],-2395648
"[1, 4, -8, 8, 6]",[1],-3027968
"[1, 4, -8, 8, 7]",[1],-3730432
"[1, 4, -8, 8, 8]",[1],-4501504
"[1, 4, -7, -8, -8]",[1],-2634624
"[1, 4, -7, -8, -7]",[1],-2064176
"[1, 4, -7, -8, -6]",[1],-1550816
"[1, 4, -7, -8, -5]",[2],-1093008
"[1, 4, -7, -8, -3]",[2],-337904
"[1, 4, -7, -8, -2]",[1],-37536
"[1, 4, -7, -8, -1]",[2],213424
"[1, 4, -7, -8, 1]",[4],573264
"[1, 4, -7, -8, 3]",[2],753904
"[1, 4, -7, -8, 4]",[1],780864
"[1, 4, -7, -8, 5]",[1],767632
"[1, 4, -7, -8, 6]","[0, 1]",715744
"[1, 4, -7, -8, 7]",[1],626736
"[1, 4, -7, -8, 8]",[1],502144
"[1, 4, -7, -7, -8]",[1],-2741319
"[1, 4, -7, -7, -7]",[2],-2166535
"[1, 4, -7, -7, -5]",[2],-1191303
"[1, 4, -7, -7, -4]",[1],-787783
"[1, 4, -7, -7, -3]",[1],-438279
"[1, 4, -7, -7, -2]",[1],-141255
"[1, 4, -7, -7, -1]",[2],104825
"[1, 4, -7, -7, 1]",[2],450297
"[1, 4, -7, -7, 2]",[2],552761
"[1, 4, -7, -7, 4]","[2, 0]",624825
"[1, 4, -7, -7, 5]","[1, 1]",597497
"[1, 4, -7, -7, 6]",[1],529977
"[1, 4, -7, -7, 7]",[2],423801
"[1, 4, -7, -7, 8]",[2],280505
"[1, 4, -7, -6, -7]",[2],-2233136
"[1, 4, -7, -6, -6]",[1],-1716384
"[1, 4, -7, -6, -5]",[1],-1258256
"[1, 4, -7, -6, -4]",[1],-857216
"[1, 4, -7, -6, -3]",[1],-511728
"[1, 4, -7, -6, -2]",[1],-220256
"[1, 4, -7, -6, -1]","[0, 3]",18736
"[1, 4, -7, -6, 1]",[2],345424
"[1, 4, -7, -6, 2]",[1],436192
"[1, 4, -7, -6, 3]",[2],480624
"[1, 4, -7, -6, 5]",[2],436624
"[1, 4, -7, -6, 6]",[1],351264
"[1, 4, -7, -6, 7]",[2],225712
"[1, 4, -7, -5, -8]",[1],-2841159
"[1, 4, -7, -5, -7]",[1],-2264327
"[1, 4, -7, -5, -6]",[1],-1749191
"[1, 4, -7, -5, -5]",[1],-1294215
"[1, 4, -7, -5, -4]","[1, 0]",-897863
"[1, 4, -7, -5, -3]",[1],-558599
"[1, 4, -7, -5, -2]",[1],-274887
"[1, 4, -7, -5, -1]","[0, 2]",-45191
"[1, 4, -7, -5, 1]","[2, 3]",258297
"[1, 4, -7, -5, 2]",[1],335161
"[1, 4, -7, -5, 3]",[1],364153
"[1, 4, -7, -5, 4]","[2, 0]",346809
"[1, 4, -7, -5, 6]","[3, 0]",179257
"[1, 4, -7, -5, 8]",[2],-155207
"[1, 4, -7, -4, -8]",[1],-2835648
"[1, 4, -7, -4, -7]",[1],-2261104
"[1, 4, -7, -4, -6]",[1],-1749792
"[1, 4, -7, -4, -5]",[1],-1300176
"[1, 4, -7, -4, -4]",[1],-910720
"[1, 4, -7, -4, -3]",[1],-579888
"[1, 4, -7, -4, -2]",[1],-306144
"[1, 4, -7, -4, -1]",[2],-87952
"[1, 4, -7, -4, 2]",[1],248672
"[1, 4, -7, -4, 3]",[1],260016
"[1, 4, -7, -4, 4]",[1],223488
"[1, 4, -7, -4, 5]",[3],140624
"[1, 4, -7, -4, 7]",[3],-157968
"[1, 4, -7, -4, 8]",[1],-370624
"[1, 4, -7, -3, -8]","[1, 1]",-2795159
"[1, 4, -7, -3, -7]",[1],-2225111
"[1, 4, -7, -3, -6]",[1],-1719831
"[1, 4, -7, -3, -5]",[1],-1277783
"[1, 4, -7, -3, -4]",[1],-897431
"[1, 4, -7, -3, -3]",[1],-577239
"[1, 4, -7, -3, -2]",[1],-315671
"[1, 4, -7, -3, -1]",[2],-111191
"[1, 4, -7, -3, 1]","[2, 3]",132649
"[1, 4, -7, -3, 2]","[0, 1, 1, 1]",175081
"[1, 4, -7, -3, 3]",[1],166569
"[1, 4, -7, -3, 4]",[2],108649
"[1, 4, -7, -3, 6]",[3],-149271
"[1, 4, -7, -3, 8]",[2],-586391
"[1, 4, -7, -2, -8]",[1],-2721984
"[1, 4, -7, -2, -7]",[1],-2158640
"[1, 4, -7, -2, -6]",[1],-1661600
"[1, 4, -7, -2, -5]",[1],-1229328
"[1, 4, -7, -2, -4]",[1],-860288
"[1, 4, -7, -2, -3]",[1],-552944
"[1, 4, -7, -2, -2]",[1],-305760
"[1, 4, -7, -2, -1]",[2],-117200
"[1, 4, -7, -2, 1]",[2],90192
"[1, 4, -7, -2, 2]","[1, 0]",112096
"[1, 4, -7, -2, 3]",[2],81520
"[1, 4, -7, -2, 5]","[2, 0]",-130928
"[1, 4, -7, -2, 6]",[1],-309728
"[1, 4, -7, -2, 7]",[2],-534864
"[1, 4, -7, -1, -8]",[1],-2619063
"[1, 4, -7, -1, -7]",[1],-2064631
"[1, 4, -7, -1, -6]",[1],-1578039
"[1, 4, -7, -1, -5]",[1],-1157751
"[1, 4, -7, -1, -4]",[1],-802231
"[1, 4, -7, -1, -3]",[1],-509943
"[1, 4, -7, -1, -2]",[1],-279351
"[1, 4, -7, -1, -1]",[2],-108919
"[1, 4, -7, -1, 1]",[2],57609
"[1, 4, -7, -1, 2]","[0, 2]",56777
"[1, 4, -7, -1, 4]",[2],-105399
"[1, 4, -7, -1, 5]",[1],-263671
"[1, 4, -7, -1, 6]",[1],-471351
"[1, 4, -7, -1, 7]","[1, 0]",-726903
"[1, 4, -7, -1, 8]",[2],-1028791
"[1, 4, -7, 0, -8]",[1],-2489984
"[1, 4, -7, 0, -7]",[1],-1946672
"[1, 4, -7, 0, -6]",[1],-1472736
"[1, 4, -7, 0, -5]",[1],-1066640
"[1, 4, -7, 0, -4]",[1],-726848
"[1, 4, -7, 0, -3]",[1],-451824
"[1, 4, -7, 0, -2]","[1, 0]",-240032
"[1, 4, -7, 0, -1]",[2],-89936
"[1, 4, -7, 0, 1]",[3],31312
"[1, 4, -7, 0, 3]",[2],-75792
"[1, 4, -7, 0, 4]",[1],-211136
"[1, 4, -7, 0, 5]",[1],-398960
"[1, 4, -7, 0, 6]",[1],-637728
"[1, 4, -7, 0, 7]",[1],-925904
"[1, 4, -7, 0, 8]",[1],-1261952
"[1, 4, -7, 1, -8]","[1, 1]",-2338983
"[1, 4, -7, 1, -7]",[1],-1808999
"[1, 4, -7, 1, -6]",[1],-1349927
"[1, 4, -7, 1, -5]",[1],-960231
"[1, 4, -7, 1, -4]",[1],-638375
"[1, 4, -7, 1, -3]",[1],-382823
"[1, 4, -7, 1, -2]",[1],-192039
"[1, 4, -7, 1, -1]",[2],-64487
"[1, 4, -7, 1, 2]",[2],-45863
"[1, 4, -7, 1, 3]",[1],-155879
"[1, 4, -7, 1, 4]",[1],-321447
"[1, 4, -7, 1, 5]","[0, 1]",-541031
"[1, 4, -7, 1, 6]",[1],-813095
"[1, 4, -7, 1, 7]",[1],-1136103
"[1, 4, -7, 1, 8]",[1],-1508519
"[1, 4, -7, 2, -8]",[1],-2170944
"[1, 4, -7, 2, -7]",[1],-1656496
"[1, 4, -7, 2, -6]",[1],-1214496
"[1, 4, -7, 2, -5]",[1],-843408
"[1, 4, -7, 2, -4]",[1],-541696
"[1, 4, -7, 2, -3]",[1],-307824
"[1, 4, -7, 2, -2]",[1],-140256
"[1, 4, -7, 2, -1]",[3],-37456
"[1, 4, -7, 2, 1]",[4],-20016
"[1, 4, -7, 2, 2]",[1],-102304
"[1, 4, -7, 2, 3]",[1],-243216
"[1, 4, -7, 2, 4]",[1],-441216
"[1, 4, -7, 2, 5]",[1],-694768
"[1, 4, -7, 2, 6]",[1],-1002336
"[1, 4, -7, 2, 7]",[1],-1362384
"[1, 4, -7, 2, 8]",[1],-1773376
"[1, 4, -7, 3, -8]",[1],-1991399
"[1, 4, -7, 3, -7]",[1],-1494695
"[1, 4, -7, 3, -6]",[1],-1071975
"[1, 4, -7, 3, -5]",[1],-721703
"[1, 4, -7, 3, -4]",[1],-442343
"[1, 4, -7, 3, -3]",[1],-232359
"[1, 4, -7, 3, -2]",[2],-90215
"[1, 4, -7, 3, 1]","[1, 2]",-55463
"[1, 4, -7, 3, 2]",[1],-169319
"[1, 4, -7, 3, 3]",[1],-343335
"[1, 4, -7, 3, 4]",[1],-575975
"[1, 4, -7, 3, 5]",[1],-865703
"[1, 4, -7, 3, 6]",[1],-1210983
"[1, 4, -7, 3, 7]",[1],-1610279
"[1, 4, -7, 3, 8]",[1],-2062055
